u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,from,to,grade,grade_abs,flood,Mean Shortest Path Length,Closeness,Eigenvector,bet,Degree,Subgraph Centrality,Pagerank,junction,ref,bridge,tunnel,access,width
60734202,9169859811,0,230636450,9,4,50,Avenida Tiradentes,True,False,235.492303781347,"LINESTRING (-46.6327152 -23.5324366, -46.633319 -23.5344808)",60734202,9169859811,0.029724962929147156,0.029724962929147156,False,21.6938982070561,0.04608924584263672,2.3780105261769207e-09,0.007170939415169675,5,11.388234344969984,0.00014650222574819215,,,,,,
60734202,60734204,0,230636452,4,3,50,Rua Ribeiro de Lima,True,False,14.51170691525063,"LINESTRING (-46.6325778 -23.5324707, -46.6327152 -23.5324366)",60734202,60734204,0.06890988123175786,0.06890988123175786,False,20.999566223250433,0.04761314577265498,2.5307827108318816e-09,0.015401780266307738,6,17.15224702173435,0.00016326244659824738,,,,,,
60734203,60734205,0,230636457,4,3,50,Rua Ribeiro de Lima,True,False,14.562798744543542,"LINESTRING (-46.632535 -23.532315, -46.6323957 -23.532344)",60734203,60734205,0.06866811919478628,0.06866811919478628,False,21.828224407171774,0.045805622532524314,8.384480378983106e-10,0.007005192276683489,6,16.69780765001953,0.0001642633888505952,,,,,,
60734203,2391290542,0,230636454,9,4,50,Avenida Tiradentes,True,False,142.836443669763,"LINESTRING (-46.632535 -23.532315, -46.6324349 -23.5319901, -46.6324037 -23.531887, -46.6321542 -23.5310788)",60734203,2391290542,0.05600811525730752,0.05600811525730752,False,21.777183342972815,0.04591298112355671,6.905229291007591e-10,0.0045765015570428235,5,11.741395882513821,0.00014101588580737946,,,,,,
60734203,60734204,0,230636456,9,4,50,Avenida Tiradentes,True,False,17.854451082063495,"LINESTRING (-46.6325778 -23.5324707, -46.6325582 -23.5323993, -46.632535 -23.532315)",60734203,60734204,-0.11201688535858666,0.11201688535858666,False,21.00853094274147,0.047592828383633295,2.210115052060708e-09,0.0022145298122786122,6,17.609570773386544,0.00016244832767056268,,,,,,
60734204,60734206,0,91925973,4,3,50,Rua Ribeiro de Lima,True,False,14.117447594536234,"LINESTRING (-46.6324442 -23.5325041, -46.6325778 -23.5324707)",60734204,60734206,0.14166866826366292,0.14166866826366292,False,21.08747831116252,0.047414650201246564,2.1518395871626836e-09,0.01451642847225751,6,16.643269863840864,0.0001683207995915987,,,,,,
60734204,4228472160,0,"[191591068, 4331477, 241906990]",9,4,50,"['Avenida Prestes Maia', 'Avenida Tiradentes']",True,False,471.47281462691825,"LINESTRING (-46.6335377 -23.5365985, -46.6335197 -23.5358737, -46.6335122 -23.5357483, -46.6334939 -23.5356174, -46.6334799 -23.5355376, -46.6334208 -23.5353192, -46.6333849 -23.5351928, -46.6332282 -23.5346178, -46.6331976 -23.5345169, -46.6325778 -23.5324707)",60734204,4228472160,0.019089117592329903,0.019089117592329903,False,20.356998264893,0.0491160531007394,6.847514238772848e-09,0.003086377765836604,5,11.266504648902131,0.0001468232720590657,,,yes,,,
60734205,2395182770,0,184937231,4,3,50,Rua João Teodoro,True,False,287.40147300842136,"LINESTRING (-46.6323957 -23.532344, -46.6322688 -23.5323721, -46.630548 -23.532801, -46.629676 -23.5330241)",60734205,2395182770,0.0069589065743633,0.0069589065743633,False,22.649652978600347,0.04414440294934406,3.3286949460988475e-10,0.006471040363879488,5,11.461278860681192,0.00014462234482212632,,,,,,
60734205,246650423,0,933980082,4,4,50,Avenida Tiradentes,True,False,146.3942703131351,"LINESTRING (-46.6323957 -23.532344, -46.6322181 -23.5317922, -46.6319892 -23.5310813)",60734205,246650423,0.047816079037978104,0.047816079037978104,False,22.734962406015036,0.04397875791013451,3.341950977112836e-10,0.02061096175752384,5,10.868978527049654,0.00014830125810139623,,,,,,
60734205,60734206,0,923979900,4,3,50,Avenida Tiradentes,True,False,18.477552378836094,"LINESTRING (-46.6324442 -23.5325041, -46.6324202 -23.5324286, -46.6323957 -23.532344)",60734205,60734206,-0.05411972210915687,0.05411972210915687,False,21.91526894158473,0.04562368869007561,7.801725716841383e-10,0.02043001029492788,6,16.14917664751382,0.00017013586077163124,,,,,,
60734206,60734245,0,"[933980083, 377633726]",4,3,50,Rua João Teodoro,True,False,120.40594710138053,"LINESTRING (-46.6313039 -23.5327861, -46.631961 -23.5326244, -46.6322825 -23.5325452, -46.6322947 -23.5325422, -46.6323166 -23.5325368, -46.6324442 -23.5325041)",60734206,60734245,0.024915712821676754,0.024915712821676754,False,22.03716020821284,0.04537133633840521,6.164719275319132e-10,0.005045334893243639,5,11.180765027789462,0.00015253104456518216,,,,,,
60734215,9169818555,0,8580929,4,3,50,Rua Prates,True,False,175.72172471994318,"LINESTRING (-46.6365362 -23.5314429, -46.6366831 -23.5318948, -46.6368141 -23.5322979, -46.6368939 -23.5325435, -46.6369261 -23.5326427, -46.6369518 -23.5327216, -46.637008 -23.5328947, -46.6370284 -23.5329574)",60734215,9169818555,-0.005690815985295796,0.005690815985295796,False,24.25882012724118,0.04121615983406249,2.332614271067529e-11,2.1005974099033768e-05,6,19.647295140647635,0.0001758289650896978,,,,,,
60734215,171968214,0,191591094,7,2,40,Rua Ribeiro de Lima,True,False,167.5209530226604,"LINESTRING (-46.6365362 -23.5314429, -46.6366122 -23.531423, -46.6372346 -23.5312602, -46.6375162 -23.5311866, -46.6376394 -23.5311544, -46.6380054 -23.5310723, -46.6381198 -23.5310416)",60734215,171968214,-0.005969402525215643,0.005969402525215643,False,24.127096587622905,0.0414411822872656,2.335926744556211e-11,0.007085515120500271,7,25.317705729288893,0.00019290346625711668,,,,,,
60734215,2587288825,0,242533997,7,2,50,Rua Prates,True,False,119.46275040699375,"LINESTRING (-46.6365362 -23.5314429, -46.6365116 -23.5313642, -46.6363898 -23.5309755, -46.6363744 -23.5309265, -46.6362127 -23.5304103)",60734215,2587288825,0.0,0.0,False,24.36176980913823,0.041041985684270504,2.158927817919508e-11,0.004634618085383483,6,18.96174710839171,0.00018237417732222387,,,,,,
60734215,1068077401,0,928896944,4,2,50,Rua Prates,True,False,43.37474822040048,"LINESTRING (-46.6365222 -23.5318286, -46.6365099 -23.5316311, -46.6365049 -23.5315499, -46.636513 -23.5315137, -46.636521 -23.5314848, -46.6365362 -23.5314429)",60734215,1068077401,0.0,0.0,False,23.620445344129553,0.042330082823719535,3.992993499473019e-11,0.003741964214622639,6,20.379180188062854,0.00017135328516983914,,,,,,
60734215,2391261374,0,104291530,4,3,50,Rua Ribeiro de Lima,True,False,174.86465598168877,"LINESTRING (-46.6348879 -23.5318755, -46.6349167 -23.5318615, -46.6349562 -23.5318511, -46.6350277 -23.5318331, -46.6352461 -23.531778, -46.6364408 -23.5314677, -46.6365362 -23.5314429)",60734215,2391261374,-0.011437417062767866,0.011437417062767866,False,23.621023713128977,0.042329046356886196,4.173458376843319e-11,0.00822713979855871,6,20.067798054380773,0.00017080462608366938,,,,,,
60734220,2395249150,0,37923504,7,2,40,Rua José Paulino,True,False,192.09217150008504,"LINESTRING (-46.6373489 -23.5337797, -46.6374099 -23.5336935, -46.6378899 -23.5330157, -46.6381054 -23.532707, -46.6382852 -23.5323664, -46.6383192 -23.5323018)",60734220,2395249150,-0.015617502663291366,0.015617502663291366,False,25.404424522845577,0.03935753029363051,5.651871218594765e-12,0.02290541429982687,4,5.98913848206824,0.00014328687511645186,,,,,,
60734220,8077662464,0,935573254,4,2,,Rua José Paulino,True,False,47.94737631710628,"LINESTRING (-46.637084 -23.534136, -46.6371553 -23.5340402, -46.6373489 -23.5337797)",60734220,8077662464,0.0,0.0,False,25.336466165413533,0.039463096440617025,2.101934944624447e-11,0.023163487695900715,4,6.044829177354063,0.00014004139876898383,,,,,,
60734220,9169818555,0,8580929,4,3,50,Rua Prates,True,False,97.94801763870275,"LINESTRING (-46.6370284 -23.5329574, -46.6370458 -23.5330111, -46.6371708 -23.5333958, -46.6371911 -23.5334581, -46.6372369 -23.5336056, -46.6372629 -23.5336756, -46.6373067 -23.5337382, -46.6373489 -23.5337797)",60734220,9169818555,-0.1020949707924323,0.1020949707924323,False,24.83747831116252,0.04025591467958271,9.730153226205616e-12,9.592728171892086e-05,4,6.695014566767166,0.0001348757902275872,,,,,,
60734229,1068027726,0,830794078,4,2,,Rua Mauá,True,False,11.03977431665537,"LINESTRING (-46.6400479 -23.5348546, -46.6399406 -23.534868)",60734229,1068027726,0.09058156184328248,0.09058156184328248,False,25.82865818392134,0.0387110859817165,4.438798949378775e-09,0.015599436479734838,5,11.293956169202303,0.00014944366264759657,,,,,,
60734229,2368835875,0,228250737,11,1,,Praça Júlio Prestes,True,False,138.53881968716243,"LINESTRING (-46.6400479 -23.5348546, -46.6400758 -23.5348167, -46.6400967 -23.5347896, -46.6407509 -23.5339407, -46.6408312 -23.5338365)",60734229,2368835875,0.0,0.0,False,25.98048004626952,0.03848487040922524,4.172650073501955e-09,0.015095693215150389,5,11.3923381663586,0.0001469885938472539,,,,,,
60734229,2395251698,0,"[1354783681, 830794079]",4,2,,Rua Mauá,True,False,82.3351803676338,"LINESTRING (-46.6407414 -23.5352041, -46.6406512 -23.5351371, -46.6404152 -23.534962, -46.6403599 -23.5349331, -46.6402967 -23.5349094, -46.6401909 -23.53489, -46.6401214 -23.5348729, -46.6400479 -23.5348546)",60734229,2395251698,-0.08501833564637117,0.08501833564637117,False,25.616107576633894,0.039032292660348494,6.662163147173645e-09,0.0008870522776677688,6,16.534490600627997,0.0001671452533099406,,,,,,
60734229,2457482475,0,"[91915921, 830794086]",1,1,,Rua Mauá,True,False,59.71302513068886,"LINESTRING (-46.6404944 -23.5351984, -46.6403003 -23.5350327, -46.6402413 -23.5349955, -46.640201 -23.5349678, -46.6401741 -23.5349475, -46.6401232 -23.5349238, -46.6400479 -23.5348546)",60734229,2457482475,-0.20096118014012207,0.20096118014012207,False,25.591816078658184,0.03906934172537897,1.2077763255979367e-08,0.003535305440867383,6,16.52099717844754,0.00016754857485212947,,,,,,
60734245,457055005,0,38584769,11,1,40,Rua Dutra Rodrigues,True,False,216.78737788446585,"LINESTRING (-46.6313039 -23.5327861, -46.6313276 -23.5328732, -46.6317063 -23.534292, -46.6317889 -23.5346017, -46.6318189 -23.5346772)",60734245,457055005,0.013838444051843335,0.013838444051843335,False,22.92134181607866,0.043621155156317024,1.66298323645064e-10,0.00025707311159293706,4,6.851678467670102,0.00013417549215381916,,,,,,
60734245,60734246,0,377633726,4,3,50,Rua João Teodoro,True,False,89.25804807207646,"LINESTRING (-46.6304588 -23.5329959, -46.6309033 -23.5328856, -46.6313039 -23.5327861)",60734245,60734246,-0.03361041457659348,0.03361041457659348,False,22.989444765760556,0.04349193370860719,1.3587790661561172e-10,0.004783760501486623,4,6.630177615436512,0.0001334400041281804,,,,,,
60734246,457055101,0,38881793,11,1,,Rua Dom Antônio de Melo,True,False,208.83737300625643,"LINESTRING (-46.6304588 -23.5329959, -46.6304808 -23.5330756, -46.63058 -23.5334345, -46.6305822 -23.5334425, -46.6309387 -23.5347431, -46.6309617 -23.5348165)",60734246,457055101,0.009576829909367243,0.009576829909367243,False,23.854395604395606,0.041914933596804406,4.261302225991502e-11,0.0001687479919289046,4,6.568759877765121,0.0001364410467729614,,,,,,
60734246,60734247,0,377633726,4,3,50,Rua João Teodoro,True,False,61.41660924817232,"LINESTRING (-46.6298767 -23.5331382, -46.6304588 -23.5329959)",60734246,60734247,0.016282240459729688,0.016282240459729688,False,23.70806824754193,0.0421736346171439,3.755507811286348e-11,0.004624715269022511,4,6.97893080968354,0.0001317081319389953,,,,,,
60734247,457055104,0,38881794,11,1,,Rua Doutor Pedro Arbués,True,False,204.04220353343254,"LINESTRING (-46.6303685 -23.5349169, -46.6303441 -23.5348268, -46.6299112 -23.5332521, -46.6299028 -23.5332245, -46.6298767 -23.5331382)",60734247,457055104,-0.009801893752202582,0.009801893752202582,False,24.433342972816657,0.040921760434605076,1.9103779173690136e-11,0.0004367242043637211,4,7.321021319929925,0.00013073452285962989,,,,,,
60734247,2395182767,0,377633726,4,3,50,Rua João Teodoro,True,False,32.54235203925175,"LINESTRING (-46.6295671 -23.5331384, -46.6297028 -23.5331711, -46.6297229 -23.5331723, -46.6297484 -23.5331711, -46.6298767 -23.5331382)",60734247,2395182767,0.0,0.0,False,24.13692886061307,0.041424301058521185,4.091136000077531e-11,0.004683632024947895,6,19.13421674286305,0.00017452586251539372,,,,,,
60734249,60734250,0,184937229,4,2,50,Rua João Teodoro,True,False,100.13134055733858,"LINESTRING (-46.6286499 -23.5334391, -46.6277013 -23.5336726)",60734249,60734250,-0.009986883171981167,0.009986883171981167,False,24.36552920763447,0.041035653247246485,1.1229956292794692e-11,0.003953324325438155,5,11.205706152168178,0.00014772232839169842,,,,,,
60734249,2395182767,0,"[184937229, 377633727]",4,3,50,Rua João Teodoro,True,False,101.41496869489333,"LINESTRING (-46.6295671 -23.5331384, -46.6295278 -23.5331878, -46.6295037 -23.5332124, -46.6294789 -23.5332314, -46.6294466 -23.5332437, -46.6294189 -23.5332501, -46.6293239 -23.5332722, -46.6290391 -23.5333434, -46.6288573 -23.5333889, -46.6286499 -23.5334391)",60734249,2395182767,0.019720954665153966,0.019720954665153966,False,23.926547137073452,0.04178853731054655,3.6533961134958344e-11,0.006035616529340945,6,19.101513347393013,0.0001722315551032921,,,,,,
60734249,10905250932,0,75534031,11,2,,Rua Djalma Dutra,True,False,82.88612650957671,"LINESTRING (-46.6288447 -23.5341628, -46.6286734 -23.5335264, -46.6286499 -23.5334391)",60734249,10905250932,-0.08445321665732825,0.08445321665732825,False,24.118276460381722,0.041456337453987364,1.325115376112426e-11,0.002216430352792334,4,6.883216953152224,0.00013301096487435986,,,,,,
60734250,1068077341,0,184937229,4,2,50,Rua João Teodoro,True,False,100.74143682816036,"LINESTRING (-46.6277013 -23.5336726, -46.6273952 -23.5337502, -46.6270161 -23.5338464, -46.6268607 -23.5338982, -46.6268044 -23.5339092, -46.6267519 -23.533922)",60734250,1068077341,-0.09926401999861778,0.09926401999861778,False,24.678137651821864,0.04051583721011988,7.308459846958612e-12,0.003719057700009883,6,16.0262891201461,0.0001689908949899622,,,,,,
60734250,4501345628,0,453398862,1,1,,,True,False,24.990015319660472,"LINESTRING (-46.6277013 -23.5336726, -46.6277335 -23.5336326, -46.6278111 -23.5335363, -46.6278469 -23.5334918)",60734250,4501345628,0.0,0.0,False,24.990746096009254,0.04000902589738249,6.582888546254103e-12,0.000852542463076499,5,11.323933009745428,0.00014604642747535553,,,,,,
60734250,461879144,0,75534032,11,2,,Rua São Lázaro,True,False,67.80265663281897,"LINESTRING (-46.6279217 -23.5342472, -46.6277224 -23.5337577, -46.6277013 -23.5336726)",60734250,461879144,-0.04424605390090114,0.04424605390090114,False,24.541787160208212,0.04074093712992912,7.64306755909438e-12,0.001283765102795235,5,11.161801330701815,0.0001471508905801587,,,,,,
60734257,4501345628,0,379089475,4,3,50,Rua João Teodoro,True,False,121.83417585142311,"LINESTRING (-46.6266926 -23.5337755, -46.6268097 -23.5337446, -46.6272237 -23.5336437, -46.627366 -23.533609, -46.6276539 -23.5335388, -46.6278469 -23.5334918)",60734257,4501345628,0.0738708981868561,0.0738708981868561,False,24.96153846153846,0.040055840680283145,4.459015479802442e-12,0.00351439949521644,5,11.506310786697684,0.00014443287065282642,,,,,,
60734257,1068077341,0,958494799,7,3,50,Rua da Cantareira,True,False,17.378618173639005,"LINESTRING (-46.6266926 -23.5337755, -46.6267225 -23.5338535, -46.6267519 -23.533922)",60734257,1068077341,-0.0575419742817564,0.0575419742817564,False,25.206766917293233,0.03966615040440544,5.184589025341533e-12,0.014517328728290327,6,16.020981059895153,0.0001673198889853137,,,,,,
60734257,246650435,0,928981784,7,4,50,Rua da Cantareira,True,False,141.6055471936178,"LINESTRING (-46.6262093 -23.5325817, -46.626234 -23.5326422, -46.6264507 -23.5331598, -46.6266479 -23.5336694, -46.6266525 -23.5336813, -46.6266926 -23.5337755)",60734257,246650435,0.014123740486418885,0.014123740486418885,False,25.48395026026605,0.03923471037804899,2.619495497441601e-12,0.016256923469034595,6,16.080513897421422,0.0001689482575642812,,,,,,
60734257,12810910498,0,928981785,4,3,50,Rua João Teodoro,True,False,63.941685758809484,"LINESTRING (-46.6260895 -23.5339334, -46.6265478 -23.5338132, -46.6266926 -23.5337755)",60734257,12810910498,0.0,0.0,False,25.234528629265473,0.03962251177501977,2.765088223899012e-12,0.0014412098800898976,5,11.169676436646215,0.00014483461875889372,,,,,,
60734266,457055125,0,38881819,11,1,,Rua João Jacinto,False,True,152.24292392335005,"LINESTRING (-46.6247175 -23.5358265, -46.6247069 -23.5357276, -46.6245834 -23.5345622, -46.6245727 -23.5344638)",60734266,457055125,0.026273799116035668,0.026273799116035668,False,25.963273568536728,0.038510375246432985,5.047633839053702e-12,0.00010803072393788794,4,6.327424157673161,0.00013379519419283835,,,,,,
60734266,7991970708,0,928981786,4,3,50,Rua João Teodoro,True,False,36.56697862102269,"LINESTRING (-46.6245727 -23.5344638, -46.6248503 -23.5343988, -46.6248757 -23.5343928, -46.6249202 -23.5343823)",60734266,7991970708,-0.054694155093529706,0.054694155093529706,False,26.593984962406015,0.03759705095582958,3.350314685104924e-12,0.017522483394277335,4,7.029578814874764,0.00012888233135168335,,,,,,
60734266,452091575,0,928981786,4,3,50,Rua João Teodoro,True,False,22.94063362808798,"LINESTRING (-46.6243564 -23.5345207, -46.6245727 -23.5344638)",60734266,452091575,0.08718155010118143,0.08718155010118143,False,26.76706188548294,0.03735394687798791,1.4146488420184327e-12,0.016988631566817604,4,6.009132982299363,0.0001395475739793946,,,,,,
60734267,2580229116,0,333520056,3,4,50,Avenida Cruzeiro do Sul,True,False,104.47439460526257,"LINESTRING (-46.6256445 -23.5284782, -46.6256908 -23.5294168)",60734267,2580229116,0.0,0.0,False,29.539184499710814,0.033848443167411514,2.9181445122395206e-15,0.01131421776353195,4,6.361667050061314,0.000133393092807498,,,,,,
60734267,452091612,0,38306011,11,2,,Rua Iguaçú,True,False,67.08439689012876,"LINESTRING (-46.6256445 -23.5284782, -46.625777 -23.5285375, -46.6262359 -23.5287427)",60734267,452091612,-0.029813191930093855,0.029813191930093855,False,30.263447079236553,0.03303838472637624,1.0730204703223165e-15,0.00017024841865026415,4,6.641778349414957,0.0001351674977065231,,,,,,
64075354,64075357,0,333520472,3,3,50,Avenida Rio Branco,True,False,89.8350307684555,"LINESTRING (-46.6405847 -23.5388586, -46.6406449 -23.5387787, -46.6408901 -23.5384533, -46.6410232 -23.5382767, -46.6410856 -23.5381939)",64075354,64075357,0.02226303016642675,0.02226303016642675,False,24.353817235396182,0.04105538766616597,3.505557005553734e-07,0.006976684168977658,6,19.256708001251365,0.00014553697805662623,,,,,,
64075354,457026959,0,932955209,7,1,,Rua Vitória,True,False,144.1165889142435,"LINESTRING (-46.6405847 -23.5388586, -46.6404739 -23.5387895, -46.6394852 -23.5382034, -46.6393994 -23.5381523)",64075354,457026959,0.05551061165318308,0.05551061165318308,False,23.98770965876229,0.0416819872331961,3.974269772558594e-07,0.005820255280601804,6,19.258276190529127,0.0001453671039261005,,,,,,
64075354,64095080,0,932955210,7,2,,Rua Vitória,True,False,17.25164306481863,"LINESTRING (-46.6407262 -23.5389437, -46.6405847 -23.5388586)",64075354,64095080,0.23186197308691261,0.23186197308691261,False,24.409196067090804,0.04096224246804175,5.075455244656634e-07,0.005477057675202828,6,19.255599813518206,0.00014553939054790945,,,,,,
64075357,457026962,0,333520469,11,1,,Rua dos Gusmões,True,False,145.36890088731968,"LINESTRING (-46.6410856 -23.5381939, -46.6409936 -23.5381333, -46.6399884 -23.5374819, -46.6399202 -23.5374406)",64075357,457026962,0.06879050428916247,0.06879050428916247,False,24.37883169462117,0.04101326184432161,2.077824976742484e-07,0.0005444548429573371,6,19.208567628266014,0.0001465932666148152,,,,,,
64075357,457039825,0,"[333520472, 426253538]",3,3,50,Avenida Rio Branco,True,False,95.95929332945086,"LINESTRING (-46.6410856 -23.5381939, -46.6411412 -23.5381202, -46.6415539 -23.5375725, -46.6416179 -23.5374822)",64075357,457039825,0.07294759847769357,0.07294759847769357,False,24.663823019086177,0.040539352191118275,1.7833133322205914e-07,0.006787830458982535,6,19.061071039311727,0.00014742994591048338,,,,,,
64075357,64095077,0,1353273967,11,1,,Rua dos Gusmões,True,False,17.07821783332185,"LINESTRING (-46.6412219 -23.5382832, -46.6410856 -23.5381939)",64075357,64095077,0.11710823807960434,0.11710823807960434,True,24.74089068825911,0.040413072445473035,2.597546861112211e-07,0.0006341803608946384,6,19.25235872042118,0.0001460614196399975,,,,,,
64075364,64075366,0,426253546,3,3,50,Avenida Rio Branco,True,False,12.860257972016745,"LINESTRING (-46.6423288 -23.5364787, -46.6423975 -23.5363817)",64075364,64075366,-0.155517875640745,0.155517875640745,False,24.39545980335454,0.040985306930458335,3.729566988109134e-08,0.007557849452384259,6,18.391314272980757,0.00015285151838129228,,,,,,
64075364,4255588281,0,426253524,4,2,50,Avenida Duque de Caxias,True,False,106.1354423038036,"LINESTRING (-46.6423288 -23.5364787, -46.6422351 -23.5364101, -46.6416722 -23.5360169, -46.6416046 -23.5359697, -46.6415029 -23.5358976)",64075364,4255588281,-0.028265769990506635,0.028265769990506635,False,25.034702139965297,0.03993877786762158,3.285755677652231e-08,0.005665311214509407,5,12.340131576597056,0.00013438882909037655,,,,,,
64075364,64095074,0,333520465,4,2,50,Avenida Duque de Caxias,True,False,21.01272506523187,"LINESTRING (-46.6424936 -23.5365922, -46.6423288 -23.5364787)",64075364,64095074,-0.047590210070117114,0.047590210070117114,False,24.53152111046848,0.04075798656135801,5.5306501791265115e-08,0.005425242939091878,6,18.001828819509285,0.00015400216441973684,,,,,,
64075364,457039825,0,"[333520466, 426253540, 426253543]",3,3,50,Avenida Rio Branco,True,False,133.05349076740282,"LINESTRING (-46.6416179 -23.5374822, -46.6416664 -23.5374137, -46.6421255 -23.5367656, -46.6422649 -23.5365688, -46.6423288 -23.5364787)",64075364,457039825,-0.015031548503272986,0.015031548503272986,False,24.75621746674378,0.04038805237889425,8.410624755133003e-08,0.007581956308374102,6,18.024615950815047,0.0001512313687151161,,,,,,
64075366,457039582,0,"[230634577, 998165465, 936127816, 426253542]",3,4,50,Avenida Rio Branco,True,False,233.42978718257845,"LINESTRING (-46.6423975 -23.5363817, -46.6424937 -23.5362496, -46.6429639 -23.5356043, -46.6434094 -23.5349827, -46.6434804 -23.5348889, -46.6436087 -23.5347194, -46.6436693 -23.5346361)",64075366,457039582,-0.021419717082161505,0.021419717082161505,False,23.88692886061307,0.04185784675730318,1.9634528901521837e-08,0.006968381807786135,6,18.743100363875413,0.00015190529940347928,,,,,,
64075366,64095088,0,426253758,4,2,50,Avenida Duque de Caxias,True,False,105.70985986121819,"LINESTRING (-46.6423975 -23.5363817, -46.6423041 -23.5363154, -46.6416862 -23.535876, -46.6415781 -23.5357991)",64075366,64095088,0.0,0.0,False,24.546414112203585,0.040733257541395944,1.842068890234307e-08,0.0038192862049967013,6,18.21860736017635,0.0001547901016614704,,,,,,
64075366,64095069,0,426253536,4,2,50,Avenida Duque de Caxias,True,False,21.362154811205826,"LINESTRING (-46.6425632 -23.5364993, -46.6423975 -23.5363817)",64075366,64095069,-0.04681175699913173,0.04681175699913173,True,23.97787738577212,0.04169907918302368,2.6533160537320338e-08,0.0035422074037856368,6,18.3385749638263,0.0001545185948336469,,,,,,
64075373,457039935,0,426253517,11,2,,Alameda Glete,True,False,100.56123282594126,"LINESTRING (-46.6444345 -23.5335858, -46.6443264 -23.5335166, -46.6441179 -23.5333831, -46.6437462 -23.5331452, -46.6436897 -23.5331091, -46.6436257 -23.5330681)",64075373,457039935,-0.06960932959240976,0.06960932959240976,True,24.618565644881436,0.04061387743595165,6.400331601128465e-09,0.0008130312260806974,6,17.888338572170465,0.00015254523823415798,,,,,,
64075373,64075381,0,"[426253539, 936510061, 231115023]",3,3,50,Avenida Rio Branco,True,False,193.58094040649794,"LINESTRING (-46.6444345 -23.5335858, -46.6444835 -23.5335187, -46.6449112 -23.5329318, -46.6452468 -23.5324711, -46.6454374 -23.5322095, -46.6454893 -23.5321382)",64075373,64075381,-0.051657978202818616,0.051657978202818616,False,24.493059572006942,0.04082198897245475,7.696996645899989e-09,0.0067887307150153505,6,18.873393558327336,0.00014944756523946684,,,,,,
64075373,64095064,0,426253505,11,2,,Alameda Glete,True,False,17.86801641088725,"LINESTRING (-46.6445782 -23.5336778, -46.6444345 -23.5335858)",64075373,64095064,0.055965921286633975,0.055965921286633975,False,23.94303065355697,0.04175976810193852,1.18834364143283e-08,0.0007729198183963519,6,17.628463247890164,0.0001536413133306527,,,,,,
64075373,457039582,0,"[426253548, 936127815]",3,3,50,Avenida Rio Branco,True,False,140.44544069344636,"LINESTRING (-46.6436693 -23.5346361, -46.6437441 -23.5345334, -46.64377 -23.534498, -46.644015 -23.5341617, -46.6442254 -23.533873, -46.6443614 -23.5336861, -46.6444345 -23.5335858)",64075373,457039582,-0.06408182391370408,0.06408182391370408,False,23.95806824754193,0.0417335570388789,1.19797867313946e-08,0.006890959788963982,6,17.731884645003444,0.00015098464541591521,,,,,,
64075381,64095057,0,866220980,7,2,,Alameda Nothmann,True,False,16.095281450721725,"LINESTRING (-46.6454893 -23.5321382, -46.6456191 -23.5322206)",64075381,64095057,-0.062130010156185196,0.062130010156185196,False,24.500867553499134,0.04080897974599877,8.762456360354288e-09,0.027277257652076253,6,19.018850389405735,0.0001499144335661193,,,,,,
64075381,64075382,0,231115021,3,4,50,Avenida Rio Branco,True,False,192.21180867233497,"LINESTRING (-46.6454893 -23.5321382, -46.6455425 -23.5320652, -46.6455664 -23.5320323, -46.6456361 -23.5319368, -46.6464861 -23.5307917, -46.6465504 -23.5307094)",64075381,64075382,0.0364181579079408,0.0364181579079408,False,25.096153846153847,0.03984098176475672,5.143105444908432e-09,0.009611133406340764,6,19.193500666941986,0.00014997431928738972,,,,,,
64075381,457039419,0,842467684,7,2,,Alameda Nothmann,True,False,99.82144588557637,"LINESTRING (-46.6446803 -23.5316325, -46.6447565 -23.5316795, -46.6452459 -23.5319854, -46.645429 -23.5320998, -46.6454893 -23.5321382)",64075381,457039419,0.07012521145029277,0.07012521145029277,False,25.150086755349914,0.03975554507928113,4.713247132098298e-09,0.024312714536014045,6,19.2210856898533,0.0001499614508653051,,,,,,
64075382,457039688,0,231115019,11,1,,Alameda Ribeiro da Silva,True,False,97.65904084398211,"LINESTRING (-46.6465504 -23.5307094, -46.6464801 -23.5306642, -46.6464702 -23.5306579, -46.6458251 -23.5302472, -46.6457637 -23.5302083)",64075382,457039688,0.09215736630444894,0.09215736630444894,False,25.813331405436667,0.03873407085842319,3.04379891909238e-09,0.0018593287931087602,6,19.203553247229458,0.00015322666249363502,,,,,,
64075382,4255600229,0,"[935920027, 231115021]",3,4,50,Avenida Rio Branco,True,False,168.93096445162203,"LINESTRING (-46.6465504 -23.5307094, -46.6466031 -23.530638, -46.646615 -23.5306219, -46.6471881 -23.5298635, -46.6474332 -23.5295472, -46.6474973 -23.5294627)",64075382,4255600229,-0.017758733632632112,0.017758733632632112,False,25.770965876229035,0.038797746757035775,2.8837061941097277e-09,0.00935776134732718,6,17.99067097813999,0.00015615983805387885,,,,,,
64075382,64095053,0,935920028,11,1,,Alameda Ribeiro da Silva,True,False,16.635164899299266,"LINESTRING (-46.6466852 -23.5307937, -46.6465504 -23.5307094)",64075382,64095053,0.06011362111848519,0.06011362111848519,False,25.14893001735107,0.03975737365606853,5.562814181741391e-09,0.001126120268604391,6,18.97366887880995,0.00015185987682059702,,,,,,
