y,x,highway,street_count,elevation,ref,junction,geometry
-23.5532248,-46.6300803,,1,737.0,,,POINT (-46.6300803 -23.5532248)
-23.5531104,-46.6284853,,3,736.0,,,POINT (-46.6284853 -23.5531104)
-23.5529726,-46.6275862,traffic_signals,4,733.0,,,POINT (-46.6275862 -23.5529726)
-23.5547628,-46.6285164,traffic_signals,3,726.0,,,POINT (-46.6285164 -23.5547628)
-23.5513536,-46.6292119,,3,747.0,,,POINT (-46.6292119 -23.5513536)
-23.5503437,-46.6291669,,3,735.0,,,POINT (-46.6291669 -23.5503437)
-23.5519164,-46.6292206,,3,758.0,,,POINT (-46.6292206 -23.5519164)
-23.5517413,-46.627872,,3,739.0,,,POINT (-46.627872 -23.5517413)
-23.5515837,-46.6295351,,3,753.0,,,POINT (-46.6295351 -23.5515837)
-23.5509815,-46.6301683,,1,748.0,,,POINT (-46.6301683 -23.5509815)
-23.5441992,-46.6314774,traffic_signals,3,733.0,,,POINT (-46.6314774 -23.5441992)
-23.5433232,-46.6309644,,3,729.0,,,POINT (-46.6309644 -23.5433232)
-23.5417493,-46.6308378,traffic_signals,4,743.0,,,POINT (-46.6308378 -23.5417493)
-23.5403469,-46.6307213,traffic_signals,4,728.0,,,POINT (-46.6307213 -23.5403469)
-23.5399104,-46.6307225,traffic_signals,4,732.0,,,POINT (-46.6307225 -23.5399104)
-23.5442519,-46.6322019,,3,740.0,,,POINT (-46.6322019 -23.5442519)
-23.5419091,-46.6317718,,3,737.0,,,POINT (-46.6317718 -23.5419091)
-23.540582,-46.6321146,traffic_signals,4,741.0,,,POINT (-46.6321146 -23.540582)
-23.5419849,-46.6322158,,3,731.0,,,POINT (-46.6322158 -23.5419849)
-23.5434447,-46.632482,,3,738.0,,,POINT (-46.632482 -23.5434447)
-23.5435116,-46.6320653,,3,738.0,,,POINT (-46.6320653 -23.5435116)
-23.543636,-46.6325178,,3,740.0,,,POINT (-46.6325178 -23.543636)
-23.5427179,-46.6323482,,3,738.0,,,POINT (-46.6323482 -23.5427179)
-23.5427867,-46.6319329,,3,737.0,,,POINT (-46.6319329 -23.5427867)
-23.5418726,-46.6301058,,3,732.0,,,POINT (-46.6301058 -23.5418726)
-23.5393956,-46.6328941,traffic_signals,3,744.0,,,POINT (-46.6328941 -23.5393956)
-23.5246733,-46.664648,traffic_signals,5,728.0,,,POINT (-46.664648 -23.5246733)
-23.5251252,-46.6647063,,3,722.0,,,POINT (-46.6647063 -23.5251252)
-23.5254105,-46.6643361,,3,725.0,,,POINT (-46.6643361 -23.5254105)
-23.5255087,-46.6637712,,3,726.0,,,POINT (-46.6637712 -23.5255087)
-23.525788,-46.6606086,,3,729.0,,,POINT (-46.6606086 -23.525788)
-23.523072,-46.6632881,,4,722.0,,,POINT (-46.6632881 -23.523072)
-23.5251461,-46.6640787,,3,727.0,,,POINT (-46.6640787 -23.5251461)
-23.5227821,-46.6645741,,4,725.0,,,POINT (-46.6645741 -23.5227821)
-23.5245599,-46.6588926,,3,726.0,,,POINT (-46.6588926 -23.5245599)
-23.5257367,-46.6553689,,4,723.0,,,POINT (-46.6553689 -23.5257367)
-23.5258372,-46.660276,,3,730.0,,,POINT (-46.660276 -23.5258372)
-23.5291642,-46.6610223,traffic_signals,4,733.0,,,POINT (-46.6610223 -23.5291642)
-23.5292928,-46.6609124,traffic_signals,4,729.0,,,POINT (-46.6609124 -23.5292928)
-23.5264039,-46.6604062,,3,727.0,,,POINT (-46.6604062 -23.5264039)
-23.5274299,-46.6587639,,3,734.0,,,POINT (-46.6587639 -23.5274299)
-23.528454,-46.6576508,traffic_signals,4,731.0,,,POINT (-46.6576508 -23.528454)
-23.5276822,-46.6608654,,3,735.0,,,POINT (-46.6608654 -23.5276822)
-23.5282983,-46.65971,,4,733.0,,,POINT (-46.65971 -23.5282983)
-23.5293282,-46.658595,,4,737.0,,,POINT (-46.658595 -23.5293282)
-23.5303636,-46.6574547,traffic_signals,4,744.0,,,POINT (-46.6574547 -23.5303636)
-23.5330342,-46.6545203,traffic_signals,4,755.0,,,POINT (-46.6545203 -23.5330342)
-23.5294831,-46.6565017,traffic_signals,4,729.0,,,POINT (-46.6565017 -23.5294831)
-23.5301531,-46.6556539,,3,742.0,,,POINT (-46.6556539 -23.5301531)
-23.5308638,-46.6547634,,4,741.0,,,POINT (-46.6547634 -23.5308638)
-23.5295005,-46.6600046,,3,740.0,,,POINT (-46.6600046 -23.5295005)
-23.5300641,-46.6593899,,4,742.0,,,POINT (-46.6593899 -23.5300641)
-23.5305363,-46.6588501,,3,741.0,,,POINT (-46.6588501 -23.5305363)
-23.5311171,-46.6582298,,3,746.0,,,POINT (-46.6582298 -23.5311171)
-23.5287127,-46.6625161,,3,731.0,,,POINT (-46.6625161 -23.5287127)
-23.5302851,-46.6624078,,4,741.0,,,POINT (-46.6624078 -23.5302851)
-23.5295312,-46.6633942,,3,735.0,,,POINT (-46.6633942 -23.5295312)
-23.5302551,-46.6641831,,3,743.0,,,POINT (-46.6641831 -23.5302551)
-23.5277474,-46.6642228,,3,731.0,,,POINT (-46.6642228 -23.5277474)
-23.5271111,-46.6644039,,3,725.0,,,POINT (-46.6644039 -23.5271111)
-23.5292942,-46.6654476,traffic_signals,3,737.0,,,POINT (-46.6654476 -23.5292942)
-23.5310748,-46.6631348,,3,745.0,,,POINT (-46.6631348 -23.5310748)
-23.5318352,-46.6636458,,4,750.0,,,POINT (-46.6636458 -23.5318352)
-23.529509,-46.6616659,,3,736.0,,,POINT (-46.6616659 -23.529509)
-23.5282657,-46.6657789,,3,731.0,,,POINT (-46.6657789 -23.5282657)
-23.5511565,-46.6278789,,3,738.0,,,POINT (-46.6278789 -23.5511565)
-23.5506522,-46.6282572,,3,736.0,,,POINT (-46.6282572 -23.5506522)
-23.5491274,-46.6387043,,3,739.0,,,POINT (-46.6387043 -23.5491274)
-23.5219355,-46.6478611,,3,731.0,,,POINT (-46.6478611 -23.5219355)
-23.5209877,-46.6457635,traffic_signals,4,728.0,,,POINT (-46.6457635 -23.5209877)
-23.5205509,-46.6447042,,3,726.0,,,POINT (-46.6447042 -23.5205509)
-23.5212478,-46.6467018,traffic_signals,4,731.0,,,POINT (-46.6467018 -23.5212478)
-23.5218149,-46.6479294,,3,730.0,,,POINT (-46.6479294 -23.5218149)
-23.5224291,-46.64927,traffic_signals,4,731.0,,,POINT (-46.64927 -23.5224291)
-23.5200295,-46.6462866,,3,732.0,,,POINT (-46.6462866 -23.5200295)
-23.5220052,-46.645209,traffic_signals,4,727.0,,,POINT (-46.645209 -23.5220052)
-23.5251871,-46.6434913,,4,737.0,,,POINT (-46.6434913 -23.5251871)
-23.5267095,-46.6426688,,4,744.0,,,POINT (-46.6426688 -23.5267095)
-23.5278474,-46.6420386,traffic_signals,4,737.0,,,POINT (-46.6420386 -23.5278474)
-23.518389,-46.6479012,,3,717.0,,,POINT (-46.6479012 -23.518389)
-23.5223976,-46.6460906,traffic_signals,4,729.0,,,POINT (-46.6460906 -23.5223976)
-23.5234966,-46.645481,traffic_signals,4,729.0,,,POINT (-46.645481 -23.5234966)
-23.5245048,-46.6449347,traffic_signals,4,728.0,,,POINT (-46.6449347 -23.5245048)
-23.5271148,-46.6435258,traffic_signals,4,742.0,,,POINT (-46.6435258 -23.5271148)
-23.5299293,-46.6419983,traffic_signals,3,740.0,,,POINT (-46.6419983 -23.5299293)
-23.5295168,-46.6411289,,3,733.0,,,POINT (-46.6411289 -23.5295168)
-23.5290448,-46.6401088,traffic_signals,4,738.0,,,POINT (-46.6401088 -23.5290448)
-23.5235305,-46.6486393,traffic_signals,4,732.0,,,POINT (-46.6486393 -23.5235305)
-23.5211427,-46.6432678,,4,725.0,,,POINT (-46.6432678 -23.5211427)
-23.5185894,-46.6505574,,3,734.0,,,POINT (-46.6505574 -23.5185894)
-23.5206898,-46.64855,,3,729.0,,,POINT (-46.64855 -23.5206898)
-23.5196059,-46.649169,,3,729.0,,,POINT (-46.649169 -23.5196059)
-23.5240333,-46.6467208,,4,727.0,,,POINT (-46.6467208 -23.5240333)
-23.525073,-46.6461521,,3,732.0,,,POINT (-46.6461521 -23.525073)
-23.5256111,-46.6443462,traffic_signals,4,737.0,,,POINT (-46.6443462 -23.5256111)
-23.5665982,-46.6330989,,4,763.0,,,POINT (-46.6330989 -23.5665982)
-23.5704365,-46.6300556,priority,4,761.0,,,POINT (-46.6300556 -23.5704365)
-23.5682935,-46.6279254,,3,740.0,,,POINT (-46.6279254 -23.5682935)
-23.5699456,-46.6259089,priority,3,758.0,,,POINT (-46.6259089 -23.5699456)
-23.5687589,-46.6313926,priority,4,765.0,,,POINT (-46.6313926 -23.5687589)
-23.5679657,-46.6283951,,3,743.0,,,POINT (-46.6283951 -23.5679657)
-23.5698664,-46.6305093,,3,756.0,,,POINT (-46.6305093 -23.5698664)
-23.5721494,-46.628709,traffic_signals,3,750.0,,,POINT (-46.628709 -23.5721494)
-23.5690707,-46.6269573,traffic_signals,4,740.0,,,POINT (-46.6269573 -23.5690707)
-23.5686319,-46.6274428,,3,742.0,,,POINT (-46.6274428 -23.5686319)
-23.5676006,-46.6293802,traffic_signals,3,756.0,,,POINT (-46.6293802 -23.5676006)
-23.5653412,-46.6313727,traffic_signals,4,760.0,,,POINT (-46.6313727 -23.5653412)
-23.5682565,-46.6256122,,3,750.0,,,POINT (-46.6256122 -23.5682565)
-23.5695781,-46.6263662,priority,4,748.0,,,POINT (-46.6263662 -23.5695781)
-23.5721585,-46.6266384,priority,3,754.0,,,POINT (-46.6266384 -23.5721585)
-23.5717863,-46.6272347,,4,742.0,,,POINT (-46.6272347 -23.5717863)
-23.5643547,-46.6250029,,3,738.0,,,POINT (-46.6250029 -23.5643547)
-23.5633958,-46.6255548,,3,742.0,,,POINT (-46.6255548 -23.5633958)
-23.5641373,-46.629628,,4,758.0,,,POINT (-46.629628 -23.5641373)
-23.5644174,-46.6269489,,3,758.0,,,POINT (-46.6269489 -23.5644174)
-23.5645514,-46.6288103,,3,760.0,,,POINT (-46.6288103 -23.5645514)
-23.5648475,-46.6289308,,3,758.0,,,POINT (-46.6289308 -23.5648475)
-23.5658927,-46.6276995,,3,759.0,,,POINT (-46.6276995 -23.5658927)
-23.565451,-46.6259518,,3,748.0,,,POINT (-46.6259518 -23.565451)
-23.5651037,-46.6270197,,4,760.0,,,POINT (-46.6270197 -23.5651037)
-23.5646116,-46.6265894,,3,760.0,,,POINT (-46.6265894 -23.5646116)
-23.5641825,-46.6242019,,4,732.0,,,POINT (-46.6242019 -23.5641825)
-23.5615331,-46.6260279,traffic_signals,3,738.0,,,POINT (-46.6260279 -23.5615331)
-23.5711614,-46.6188007,,3,785.0,,,POINT (-46.6188007 -23.5711614)
-23.5697203,-46.6198236,,3,785.0,,,POINT (-46.6198236 -23.5697203)
-23.5679256,-46.6262923,traffic_signals,3,738.0,,,POINT (-46.6262923 -23.5679256)
-23.5705609,-46.6223426,traffic_signals,4,774.0,,,POINT (-46.6223426 -23.5705609)
-23.5693432,-46.6220899,traffic_signals,4,770.0,,,POINT (-46.6220899 -23.5693432)
-23.5678582,-46.6217816,traffic_signals,4,767.0,O-070,,POINT (-46.6217816 -23.5678582)
-23.5675962,-46.6232763,traffic_signals,4,775.0,,,POINT (-46.6232763 -23.5675962)
-23.5690854,-46.6235889,traffic_signals,4,778.0,,,POINT (-46.6235889 -23.5690854)
-23.5695377,-46.6206875,,3,785.0,,,POINT (-46.6206875 -23.5695377)
-23.5703014,-46.6238421,traffic_signals,4,775.0,,,POINT (-46.6238421 -23.5703014)
-23.574035,-46.6246202,,3,781.0,,,POINT (-46.6246202 -23.574035)
-23.5769537,-46.6252032,traffic_signals,4,797.0,,,POINT (-46.6252032 -23.5769537)
-23.5796864,-46.6258062,,3,791.0,,,POINT (-46.6258062 -23.5796864)
-23.5715443,-46.624101,traffic_signals,4,773.0,,,POINT (-46.624101 -23.5715443)
-23.5782773,-46.6254868,traffic_signals,4,793.0,,,POINT (-46.6254868 -23.5782773)
-23.5659416,-46.6321985,,3,769.0,,,POINT (-46.6321985 -23.5659416)
-23.5680146,-46.6350306,traffic_signals,4,785.0,,,POINT (-46.6350306 -23.5680146)
-23.5709545,-46.6390623,,3,814.0,,,POINT (-46.6390623 -23.5709545)
-23.5678897,-46.63212,,3,755.0,,,POINT (-46.63212 -23.5678897)
-23.5682871,-46.6317754,,4,766.0,,,POINT (-46.6317754 -23.5682871)
-23.5689835,-46.6327842,traffic_signals,4,772.0,,,POINT (-46.6327842 -23.5689835)
-23.5701521,-46.6344212,,4,788.0,,,POINT (-46.6344212 -23.5701521)
-23.5717196,-46.6312768,,3,768.0,,,POINT (-46.6312768 -23.5717196)
-23.5711777,-46.6311442,,3,763.0,,,POINT (-46.6311442 -23.5711777)
-23.5715734,-46.6305466,,3,768.0,,,POINT (-46.6305466 -23.5715734)
-23.5713875,-46.631331,,3,766.0,,,POINT (-46.631331 -23.5713875)
-23.5701109,-46.6249629,mini_roundabout,4,774.0,,,POINT (-46.6249629 -23.5701109)
-23.578284,-46.6266614,,3,783.0,,,POINT (-46.6266614 -23.578284)
-23.5708314,-46.6210089,,3,781.0,,,POINT (-46.6210089 -23.5708314)
-23.5737762,-46.6216379,,3,789.0,,,POINT (-46.6216379 -23.5737762)
-23.5818261,-46.6260815,traffic_signals,3,797.0,,,POINT (-46.6260815 -23.5818261)
-23.57694,-46.6236574,traffic_signals,4,797.0,,,POINT (-46.6236574 -23.57694)
-23.5708507,-46.6263941,priority,3,737.0,,,POINT (-46.6263941 -23.5708507)
-23.5713267,-46.6252223,,4,762.0,,,POINT (-46.6252223 -23.5713267)
-23.5718031,-46.6225956,traffic_signals,4,777.0,,,POINT (-46.6225956 -23.5718031)
-23.5720338,-46.6212228,,3,784.0,,,POINT (-46.6212228 -23.5720338)
-23.580829,-46.6248708,,3,807.0,,,POINT (-46.6248708 -23.580829)
-23.5796641,-46.6242226,,4,797.0,,,POINT (-46.6242226 -23.5796641)
-23.5709779,-46.6197538,,4,783.0,,,POINT (-46.6197538 -23.5709779)
-23.5722439,-46.620065,,3,774.0,,,POINT (-46.620065 -23.5722439)
-23.5719585,-46.6269995,,3,749.0,,,POINT (-46.6269995 -23.5719585)
-23.5723501,-46.6254349,,3,761.0,,,POINT (-46.6254349 -23.5723501)
-23.5731036,-46.6255941,,4,777.0,,,POINT (-46.6255941 -23.5731036)
-23.5732943,-46.6244657,,4,771.0,,,POINT (-46.6244657 -23.5732943)
-23.5666356,-46.6215233,,3,764.0,,,POINT (-46.6215233 -23.5666356)
-23.5654282,-46.6212773,traffic_signals,4,755.0,,,POINT (-46.6212773 -23.5654282)
-23.5632444,-46.6208242,traffic_signals,3,742.0,,,POINT (-46.6208242 -23.5632444)
-23.569496,-46.6181441,,3,761.0,,,POINT (-46.6181441 -23.569496)
-23.5702813,-46.618342,,3,768.0,,,POINT (-46.618342 -23.5702813)
-23.5704444,-46.6184845,,3,774.0,,,POINT (-46.6184845 -23.5704444)
-23.5702919,-46.6189934,,3,779.0,,,POINT (-46.6189934 -23.5702919)
-23.568245,-46.6196732,,3,778.0,,,POINT (-46.6196732 -23.568245)
-23.5675533,-46.6191568,,3,765.0,,,POINT (-46.6191568 -23.5675533)
-23.5681228,-46.6187433,,3,766.0,,,POINT (-46.6187433 -23.5681228)
-23.5670108,-46.6195412,,3,762.0,,,POINT (-46.6195412 -23.5670108)
-23.5701129,-46.6184725,,3,770.0,,,POINT (-46.6184725 -23.5701129)
-23.5706273,-46.6181674,,3,767.0,,,POINT (-46.6181674 -23.5706273)
-23.5709246,-46.6321022,,3,771.0,,,POINT (-46.6321022 -23.5709246)
-23.5703912,-46.6317322,priority,4,774.0,,,POINT (-46.6317322 -23.5703912)
-23.570421,-46.6329337,traffic_signals,4,780.0,,,POINT (-46.6329337 -23.570421)
-23.569971,-46.6325928,,3,781.0,,,POINT (-46.6325928 -23.569971)
-23.5734267,-46.6311825,traffic_signals,5,757.0,,,POINT (-46.6311825 -23.5734267)
-23.5726723,-46.6310726,priority,4,763.0,,,POINT (-46.6310726 -23.5726723)
-23.5716856,-46.6290944,,3,751.0,,,POINT (-46.6290944 -23.5716856)
-23.5738416,-46.6312655,,3,764.0,,,POINT (-46.6312655 -23.5738416)
-23.571878,-46.630957,,3,768.0,,,POINT (-46.630957 -23.571878)
-23.5746151,-46.6329922,,3,771.0,,,POINT (-46.6329922 -23.5746151)
-23.5721844,-46.6320288,mini_roundabout,4,772.0,,,POINT (-46.6320288 -23.5721844)
-23.5714601,-46.6332886,traffic_signals,4,776.0,,,POINT (-46.6332886 -23.5714601)
-23.5714492,-46.6322481,mini_roundabout,4,773.0,,,POINT (-46.6322481 -23.5714492)
-23.572692,-46.6328536,traffic_signals,4,767.0,,,POINT (-46.6328536 -23.572692)
-23.5711912,-46.6294993,,4,762.0,,,POINT (-46.6294993 -23.5711912)
-23.5619401,-46.6239615,traffic_signals,5,735.0,,,POINT (-46.6239615 -23.5619401)
-23.53919,-46.6579852,traffic_signals,4,757.0,,,POINT (-46.6579852 -23.53919)
-23.5406523,-46.6505919,,3,762.0,,,POINT (-46.6505919 -23.5406523)
-23.5454068,-46.6477367,traffic_signals,4,753.0,,,POINT (-46.6477367 -23.5454068)
-23.5629275,-46.6173438,,3,732.0,,,POINT (-46.6173438 -23.5629275)
-23.5614864,-46.6180968,,4,733.0,,,POINT (-46.6180968 -23.5614864)
-23.5611307,-46.6190561,,3,734.0,,,POINT (-46.6190561 -23.5611307)
-23.5633597,-46.6199816,,3,740.0,,,POINT (-46.6199816 -23.5633597)
-23.5386612,-46.6365974,traffic_signals,3,751.0,,,POINT (-46.6365974 -23.5386612)
-23.5706441,-46.6414234,,3,804.0,,,POINT (-46.6414234 -23.5706441)
-23.5706656,-46.6420376,,3,815.0,,,POINT (-46.6420376 -23.5706656)
-23.5628118,-46.6476219,,3,819.0,,,POINT (-46.6476219 -23.5628118)
-23.5683776,-46.655643,,3,801.0,,,POINT (-46.655643 -23.5683776)
-23.5709561,-46.6523458,traffic_signals,3,807.0,,,POINT (-46.6523458 -23.5709561)
-23.5675939,-46.6548791,,3,799.0,,,POINT (-46.6548791 -23.5675939)
-23.5701945,-46.6515245,traffic_signals,3,803.0,,,POINT (-46.6515245 -23.5701945)
-23.5704968,-46.6503593,traffic_signals,4,820.0,,,POINT (-46.6503593 -23.5704968)
-23.5729309,-46.6471867,traffic_signals,4,815.0,,,POINT (-46.6471867 -23.5729309)
-23.5712101,-46.6494243,traffic_signals,4,804.0,,,POINT (-46.6494243 -23.5712101)
-23.5713235,-46.6510552,,3,806.0,,,POINT (-46.6510552 -23.5713235)
-23.5720161,-46.650146,,4,798.0,,,POINT (-46.650146 -23.5720161)
-23.572765,-46.6508165,,4,798.0,,,POINT (-46.6508165 -23.572765)
-23.5738284,-46.6494754,,4,792.0,,,POINT (-46.6494754 -23.5738284)
-23.5726872,-46.6492837,mini_roundabout,4,796.0,,,POINT (-46.6492837 -23.5726872)
-23.5718843,-46.6485497,traffic_signals,4,798.0,,,POINT (-46.6485497 -23.5718843)
-23.5705758,-46.6473823,traffic_signals,4,829.0,,,POINT (-46.6473823 -23.5705758)
-23.572531,-46.6476704,,3,807.0,,,POINT (-46.6476704 -23.572531)
-23.5712421,-46.6465103,traffic_signals,4,837.0,,,POINT (-46.6465103 -23.5712421)
-23.5695251,-46.6464382,traffic_signals,4,835.0,,,POINT (-46.6464382 -23.5695251)
-23.5686791,-46.6456639,traffic_signals,3,836.0,,,POINT (-46.6456639 -23.5686791)
-23.5757729,-46.6458558,traffic_signals,4,814.0,,,POINT (-46.6458558 -23.5757729)
-23.5760259,-46.6436273,traffic_signals,4,813.0,,,POINT (-46.6436273 -23.5760259)
-23.5768283,-46.6453865,,3,806.0,,,POINT (-46.6453865 -23.5768283)
-23.5731767,-46.6449564,traffic_signals,4,823.0,,,POINT (-46.6449564 -23.5731767)
-23.5750589,-46.6440719,traffic_signals,4,828.0,,,POINT (-46.6440719 -23.5750589)
-23.574268,-46.6415717,,3,822.0,,,POINT (-46.6415717 -23.574268)
-23.573887,-46.6467274,mini_roundabout,4,817.0,,,POINT (-46.6467274 -23.573887)
-23.5720659,-46.6516921,,3,803.0,,,POINT (-46.6516921 -23.5720659)
-23.541159,-46.6284027,traffic_signals,4,723.0,,,POINT (-46.6284027 -23.541159)
-23.5412936,-46.6284605,traffic_signals,4,722.0,,,POINT (-46.6284605 -23.5412936)
-23.541806,-46.6276364,,3,735.0,,,POINT (-46.6276364 -23.541806)
-23.5405033,-46.6247908,,4,735.0,,,POINT (-46.6247908 -23.5405033)
-23.5412833,-46.6280021,traffic_signals,3,725.0,,,POINT (-46.6280021 -23.5412833)
-23.5380011,-46.6320145,,3,739.0,,,POINT (-46.6320145 -23.5380011)
-23.5751006,-46.6417535,traffic_signals,4,818.0,,,POINT (-46.6417535 -23.5751006)
-23.5742957,-46.6421367,traffic_signals,4,821.0,,,POINT (-46.6421367 -23.5742957)
-23.5737451,-46.6435569,traffic_signals,4,826.0,,,POINT (-46.6435569 -23.5737451)
-23.5727947,-46.6440043,,3,845.0,,,POINT (-46.6440043 -23.5727947)
-23.5718215,-46.6444156,,3,835.0,,,POINT (-46.6444156 -23.5718215)
-23.5736218,-46.6402243,traffic_signals,4,814.0,,,POINT (-46.6402243 -23.5736218)
-23.554247,-46.6136551,traffic_signals,3,745.0,,,POINT (-46.6136551 -23.554247)
-23.5535122,-46.6226024,traffic_signals,4,735.0,,,POINT (-46.6226024 -23.5535122)
-23.5520812,-46.6794539,,3,800.0,,,POINT (-46.6794539 -23.5520812)
-23.5523793,-46.679228,,3,795.0,,,POINT (-46.679228 -23.5523793)
-23.5521516,-46.6783851,,3,793.0,,,POINT (-46.6783851 -23.5521516)
-23.5499778,-46.6809634,,3,815.0,,,POINT (-46.6809634 -23.5499778)
-23.5548031,-46.607479,traffic_signals,4,741.0,,,POINT (-46.607479 -23.5548031)
-23.5587607,-46.6138392,,3,731.0,,,POINT (-46.6138392 -23.5587607)
-23.5560793,-46.6122592,,3,737.0,,,POINT (-46.6122592 -23.5560793)
-23.55592,-46.6133757,,3,738.0,,,POINT (-46.6133757 -23.55592)
-23.5574948,-46.6124903,,3,735.0,,,POINT (-46.6124903 -23.5574948)
-23.5565308,-46.6134757,,3,736.0,,,POINT (-46.6134757 -23.5565308)
-23.5566855,-46.6123582,,4,740.0,,,POINT (-46.6123582 -23.5566855)
-23.5572106,-46.6124439,,4,734.0,,,POINT (-46.6124439 -23.5572106)
-23.5570632,-46.6135584,,3,732.0,,,POINT (-46.6135584 -23.5570632)
-23.5337146,-46.6533572,traffic_signals,4,749.0,,,POINT (-46.6533572 -23.5337146)
-23.5339925,-46.6527772,,4,746.0,,,POINT (-46.6527772 -23.5339925)
-23.5341929,-46.6504098,,4,740.0,,,POINT (-46.6504098 -23.5341929)
-23.532071,-46.6537388,traffic_signals,4,742.0,,,POINT (-46.6537388 -23.532071)
-23.533011,-46.6529649,traffic_signals,4,749.0,,,POINT (-46.6529649 -23.533011)
-23.5616906,-46.6540303,traffic_signals,4,836.0,,,POINT (-46.6540303 -23.5616906)
-23.5781993,-46.6410535,traffic_signals,4,821.0,,,POINT (-46.6410535 -23.5781993)
-23.5788461,-46.6409494,,3,813.0,,,POINT (-46.6409494 -23.5788461)
-23.5825433,-46.6332855,,3,787.0,,,POINT (-46.6332855 -23.5825433)
-23.5831861,-46.6350221,,4,803.0,,,POINT (-46.6350221 -23.5831861)
-23.5776437,-46.6428959,traffic_signals,4,817.0,,,POINT (-46.6428959 -23.5776437)
-23.5769093,-46.6432259,traffic_signals,3,815.0,,,POINT (-46.6432259 -23.5769093)
-23.5765436,-46.6410789,traffic_signals,4,827.0,,,POINT (-46.6410789 -23.5765436)
-23.5581295,-46.6070112,,3,735.0,,,POINT (-46.6070112 -23.5581295)
-23.5581229,-46.6036331,,3,747.0,,,POINT (-46.6036331 -23.5581229)
-23.5595092,-46.6035931,,3,749.0,,,POINT (-46.6035931 -23.5595092)
-23.5604959,-46.6032033,,3,746.0,,,POINT (-46.6032033 -23.5604959)
-23.555406,-46.6401804,traffic_signals,4,771.0,,,POINT (-46.6401804 -23.555406)
-23.5552668,-46.6420011,traffic_signals,4,760.0,,,POINT (-46.6420011 -23.5552668)
-23.5526918,-46.6432759,traffic_signals,4,765.0,,,POINT (-46.6432759 -23.5526918)
-23.5518927,-46.6433593,,3,778.0,,,POINT (-46.6433593 -23.5518927)
-23.5510967,-46.6434406,traffic_signals,4,779.0,,,POINT (-46.6434406 -23.5510967)
-23.5530709,-46.6469304,,3,762.0,,,POINT (-46.6469304 -23.5530709)
-23.5551595,-46.6480054,,3,760.0,,,POINT (-46.6480054 -23.5551595)
-23.5547293,-46.648853,traffic_signals,4,753.0,,,POINT (-46.648853 -23.5547293)
-23.5494821,-46.6404001,crossing,3,750.0,,,POINT (-46.6404001 -23.5494821)
-23.5502283,-46.6385731,,3,746.0,,,POINT (-46.6385731 -23.5502283)
-23.5510846,-46.6381407,,2,746.0,,,POINT (-46.6381407 -23.5510846)
-23.5513314,-46.6402991,traffic_signals,4,758.0,,,POINT (-46.6402991 -23.5513314)
-23.5550124,-46.6402628,,3,779.0,,,POINT (-46.6402628 -23.5550124)
-23.5422511,-46.6589744,,4,786.0,,,POINT (-46.6589744 -23.5422511)
-23.5594979,-46.6365143,,3,760.0,,,POINT (-46.6365143 -23.5594979)
-23.5601098,-46.6349145,,3,750.0,,,POINT (-46.6349145 -23.5601098)
-23.5583538,-46.626397,traffic_signals,3,729.0,,,POINT (-46.626397 -23.5583538)
-23.5568419,-46.6266079,traffic_signals,4,727.0,A-253,,POINT (-46.6266079 -23.5568419)
-23.5562066,-46.6266987,,3,732.0,,,POINT (-46.6266987 -23.5562066)
-23.553683,-46.6238465,,3,729.0,,,POINT (-46.6238465 -23.553683)
-23.5541111,-46.6239362,traffic_signals,3,728.0,,,POINT (-46.6239362 -23.5541111)
-23.5548386,-46.6240972,,3,733.0,,,POINT (-46.6240972 -23.5548386)
-23.5541997,-46.6225114,,3,729.0,,,POINT (-46.6225114 -23.5541997)
-23.552208,-46.6223953,,3,735.0,,,POINT (-46.6223953 -23.552208)
-23.5526509,-46.6557672,,3,816.0,,,POINT (-46.6557672 -23.5526509)
-23.5534754,-46.6552859,,3,798.0,,,POINT (-46.6552859 -23.5534754)
-23.5507349,-46.6532157,,3,798.0,,,POINT (-46.6532157 -23.5507349)
-23.5429888,-46.6595639,traffic_signals,5,792.0,,,POINT (-46.6595639 -23.5429888)
-23.5435275,-46.6604857,,3,809.0,,,POINT (-46.6604857 -23.5435275)
-23.5447113,-46.6610836,,3,789.0,,,POINT (-46.6610836 -23.5447113)
-23.5405298,-46.6615359,,3,803.0,,,POINT (-46.6615359 -23.5405298)
-23.5398942,-46.6597542,,3,788.0,,,POINT (-46.6597542 -23.5398942)
-23.535613,-46.6584145,traffic_signals,4,756.0,,,POINT (-46.6584145 -23.535613)
-23.5386762,-46.6593457,,4,767.0,,,POINT (-46.6593457 -23.5386762)
-23.5231529,-46.6528719,traffic_signals,4,729.0,,,POINT (-46.6528719 -23.5231529)
-23.524823,-46.6528147,,4,727.0,,,POINT (-46.6528147 -23.524823)
-23.5257456,-46.6527923,traffic_signals,4,730.0,,,POINT (-46.6527923 -23.5257456)
-23.526607,-46.6527694,,4,730.0,,,POINT (-46.6527694 -23.526607)
-23.5269977,-46.6485817,,3,734.0,,,POINT (-46.6485817 -23.5269977)
-23.5411006,-46.6707638,traffic_signals,4,810.0,,,POINT (-46.6707638 -23.5411006)
-23.5422444,-46.6690858,,3,793.0,,roundabout,POINT (-46.6690858 -23.5422444)
